timestamp,real_mean_horizon,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon
2011-10-01 05:00:00,25.37002083333333,24.355637,27.030954,29.375536,26.235803649456695,26.272802
2011-10-01 05:30:00,25.397479166666667,24.129097,27.08343,31.471724,29.55025182884319,27.173332
2011-10-01 06:00:00,25.361145833333335,23.858818,26.83669,32.115566,32.31499165990644,27.599733
2011-10-01 06:30:00,25.068520833333334,23.997498,26.543879,32.72774,33.891537711548864,27.983927
2011-10-01 07:00:00,24.43464583333333,24.682533,26.563963,31.882513,33.885707038383664,28.096704
2011-10-01 07:30:00,24.147722916666666,24.896843,26.335287,32.150757,32.215116449818204,27.91775
2011-10-01 08:00:00,24.041008333333334,25.440195,26.211853,30.082228,29.101706226375722,27.173294
2011-10-01 08:30:00,24.340304166666666,24.956457,25.590899,29.137423,24.99512199643389,25.96615
2011-10-01 09:00:00,24.447606249999996,24.70078,25.447472,28.169998,20.45045083471453,24.877222
2011-10-01 09:30:00,24.84643125,24.390793,25.456228,28.784578,15.994754874016559,24.14154
2011-10-01 10:00:00,25.117141666666665,24.159918,25.459396,29.00827,12.018258154593006,23.435486
2011-10-01 10:30:00,25.11714166666667,24.019913,25.459396,29.46509,8.717706490538,22.92684
2011-10-01 11:00:00,25.11714166666667,24.487284,25.459396,28.899567,6.103763599351314,22.571955
2011-10-01 11:30:00,25.11714166666667,24.838905,25.459396,28.928827,4.06572375101247,22.387787
2011-10-01 12:00:00,25.117141666666665,25.58825,25.459396,29.008753,2.4704684733722644,22.453033
2011-10-01 12:30:00,25.11714166666667,26.532248,25.459396,27.217691,1.2629857727371174,22.274103
2011-10-01 13:00:00,25.11714166666667,26.608156,25.459396,29.102983,0.535547110761037,22.577864
2011-10-01 13:30:00,25.11714166666667,26.662607,25.459396,28.513754,0.5418528797281681,22.478971
2011-10-01 14:00:00,25.11714166666667,27.292368,25.459396,27.703497,1.6485603111869622,22.755617
2011-10-01 14:30:00,25.11714166666667,27.452902,25.459398,27.951982,4.235137028624187,23.30162
2011-10-01 15:00:00,25.11714166666667,26.912043,25.459398,29.537104,8.568780489110125,24.122229
2011-10-01 15:30:00,25.00819791666667,26.986303,25.510942,29.950933,14.689760081168231,25.261541
2011-10-01 16:00:00,25.137606250000005,26.33078,25.53951,31.03298,22.341455775123148,26.483953
2011-10-01 16:30:00,25.373268750000005,25.815939,25.400434,31.194944,30.96869664703541,27.699503
