timestamp,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon,real_mean_horizon
2011-10-02 19:30:00,-3.9863415e-05,-2.5114306e-05,0.0,0.0,-1.783442e-05,-0.0011600203819432887
2011-10-02 20:00:00,-4.093116e-05,-2.1220447e-05,0.0,0.0,-1.7079645e-05,0.0016563225078035575
2011-10-02 20:30:00,-0.00012383309,-2.1802523e-05,0.0,0.0,-3.61112e-05,0.001924845495123521
2011-10-02 21:00:00,-0.00015501089,-2.3047236e-05,0.0,0.0,-4.2833337e-05,4.7104697759313356e-05
2011-10-02 21:30:00,-0.00012731837,-2.7289876e-05,0.0,0.0,-3.63074e-05,0.0024231061306135542
2011-10-02 22:00:00,-1.37223105e-05,-2.9279181e-05,0.0,0.0,-1.0712574e-05,-0.00039902793154992047
2011-10-02 22:30:00,-0.00015557748,-3.067151e-05,0.0,0.0,-4.3582957e-05,0.0004004319938562803
2011-10-02 23:00:00,-0.00020509624,-2.9674062e-05,0.0,0.0,-5.4461238e-05,0.0014318890637745134
2011-10-02 23:30:00,-0.00013879177,-2.5539455e-05,0.0,0.0,-3.7882088e-05,-0.00045900446022290953
2011-10-03 00:00:00,-2.2516324e-06,-2.4710112e-05,0.0,0.0,-7.87076e-06,-0.0013815490588794384
2011-10-03 00:30:00,-0.000101014375,-2.5604648e-05,0.0,0.0,-3.120886e-05,-0.001611717065618854
2011-10-03 01:00:00,-6.350475e-05,-2.6554597e-05,0.0,0.0,-2.3426328e-05,0.002060826563902659
2011-10-03 01:30:00,-0.00015616784,-2.8772542e-05,0.0,0.0,-4.425584e-05,-0.0005290246506387777
2011-10-03 02:00:00,-0.00016359339,-3.145382e-05,0.0,0.0,-4.724446e-05,-0.00018573676341849862
2011-10-03 02:30:00,-8.978631e-05,-3.225755e-05,0.0,0.0,-2.9646606e-05,-0.0011127640783210543
2011-10-03 03:00:00,-0.00021297683,-2.9728079e-05,0.0,0.0,-5.6255332e-05,0.0009483392793291884
2011-10-03 03:30:00,-0.00019013032,-2.6508496e-05,0.0,0.0,-4.9663024e-05,-0.000781559859224585
2011-10-03 04:00:00,-0.00017528965,-2.9025396e-05,0.0,0.0,-4.7761787e-05,-0.0004912630276613219
2011-10-03 04:30:00,-0.00015300316,-2.6671012e-05,0.0,0.0,-4.135473e-05,0.0002995204194161605
2011-10-03 05:00:00,-6.1173196e-06,-3.167501e-05,0.0,0.0,-8.893897e-06,-0.0010640459272455724
2011-10-03 05:30:00,-7.272014e-05,-3.451042e-05,0.0,0.0,-2.5265455e-05,-0.00017858226951422538
